Region,Country,City,YearMonth,MonthlyAvgTemp
South/Central America & Carribean,Argentina,Buenos Aires,2002-10,65.44
South/Central America & Carribean,Argentina,Buenos Aires,2002-11,68.65
South/Central America & Carribean,Argentina,Buenos Aires,2002-12,71.26
South/Central America & Carribean,Argentina,Buenos Aires,2003-01,75.79
South/Central America & Carribean,Argentina,Buenos Aires,2003-02,71.61
South/Central America & Carribean,Argentina,Buenos Aires,2003-03,70.3
South/Central America & Carribean,Argentina,Buenos Aires,2003-04,60.98
South/Central America & Carribean,Argentina,Buenos Aires,2003-05,56.84
South/Central America & Carribean,Argentina,Buenos Aires,2003-06,52.91
South/Central America & Carribean,Argentina,Buenos Aires,2003-07,48.97
South/Central America & Carribean,Argentina,Buenos Aires,2003-08,50.55
South/Central America & Carribean,Argentina,Buenos Aires,2003-09,55.33
South/Central America & Carribean,Argentina,Buenos Aires,2003-10,63.83
South/Central America & Carribean,Argentina,Buenos Aires,2003-11,66.68
South/Central America & Carribean,Argentina,Buenos Aires,2003-12,69.89
South/Central America & Carribean,Argentina,Buenos Aires,2004-01,75.51
South/Central America & Carribean,Argentina,Buenos Aires,2004-02,71.15
South/Central America & Carribean,Argentina,Buenos Aires,2004-03,72.01
South/Central America & Carribean,Argentina,Buenos Aires,2004-04,65.43
South/Central America & Carribean,Argentina,Buenos Aires,2004-05,52.5
South/Central America & Carribean,Argentina,Buenos Aires,2004-06,53.53
South/Central America & Carribean,Argentina,Buenos Aires,2004-07,50.71
South/Central America & Carribean,Argentina,Buenos Aires,2004-08,54.17
South/Central America & Carribean,Argentina,Buenos Aires,2004-09,57.54
South/Central America & Carribean,Argentina,Buenos Aires,2004-10,60.94
South/Central America & Carribean,Argentina,Buenos Aires,2004-11,65.31
South/Central America & Carribean,Argentina,Buenos Aires,2004-12,72.97
South/Central America & Carribean,Argentina,Buenos Aires,2005-01,76.29
South/Central America & Carribean,Argentina,Buenos Aires,2005-02,73.58
South/Central America & Carribean,Argentina,Buenos Aires,2005-03,67.46
South/Central America & Carribean,Argentina,Buenos Aires,2005-04,60.18
South/Central America & Carribean,Argentina,Buenos Aires,2005-05,56.31
South/Central America & Carribean,Argentina,Buenos Aires,2005-06,54.73
South/Central America & Carribean,Argentina,Buenos Aires,2005-07,52.04
South/Central America & Carribean,Argentina,Buenos Aires,2005-08,52.68
South/Central America & Carribean,Argentina,Buenos Aires,2005-09,54.57
South/Central America & Carribean,Argentina,Buenos Aires,2005-10,60.09
South/Central America & Carribean,Argentina,Buenos Aires,2005-11,70.52
South/Central America & Carribean,Argentina,Buenos Aires,2005-12,70.08
South/Central America & Carribean,Argentina,Buenos Aires,2006-01,73.61
South/Central America & Carribean,Argentina,Buenos Aires,2006-02,72.47
South/Central America & Carribean,Argentina,Buenos Aires,2006-03,66.6
South/Central America & Carribean,Argentina,Buenos Aires,2006-04,63.51
South/Central America & Carribean,Argentina,Buenos Aires,2006-05,53.79
South/Central America & Carribean,Argentina,Buenos Aires,2006-06,53.03
South/Central America & Carribean,Argentina,Buenos Aires,2006-07,54.88
South/Central America & Carribean,Argentina,Buenos Aires,2006-08,51.4
South/Central America & Carribean,Argentina,Buenos Aires,2006-09,57.07
South/Central America & Carribean,Argentina,Buenos Aires,2006-10,64.77
South/Central America & Carribean,Argentina,Buenos Aires,2006-11,66.87
South/Central America & Carribean,Argentina,Buenos Aires,2006-12,74.86
South/Central America & Carribean,Argentina,Buenos Aires,2007-01,74.11
South/Central America & Carribean,Argentina,Buenos Aires,2007-02,74.89
South/Central America & Carribean,Argentina,Buenos Aires,2007-03,69.75
South/Central America & Carribean,Argentina,Buenos Aires,2007-04,63.6
South/Central America & Carribean,Argentina,Buenos Aires,2007-05,51.48
South/Central America & Carribean,Argentina,Buenos Aires,2007-06,48.06
South/Central America & Carribean,Argentina,Buenos Aires,2007-07,45.43
South/Central America & Carribean,Argentina,Buenos Aires,2007-08,47.88
South/Central America & Carribean,Argentina,Buenos Aires,2007-09,59.99
South/Central America & Carribean,Argentina,Buenos Aires,2007-10,64.71
South/Central America & Carribean,Argentina,Buenos Aires,2007-11,64.35
South/Central America & Carribean,Argentina,Buenos Aires,2007-12,72.19
South/Central America & Carribean,Argentina,Buenos Aires,2008-01,75.38
South/Central America & Carribean,Argentina,Buenos Aires,2008-02,75.26
South/Central America & Carribean,Argentina,Buenos Aires,2008-03,68.84
South/Central America & Carribean,Argentina,Buenos Aires,2008-04,62.71
South/Central America & Carribean,Argentina,Buenos Aires,2008-05,56.93
South/Central America & Carribean,Argentina,Buenos Aires,2008-06,50.32
South/Central America & Carribean,Argentina,Buenos Aires,2008-07,55.21
South/Central America & Carribean,Argentina,Buenos Aires,2008-08,52.36
South/Central America & Carribean,Argentina,Buenos Aires,2008-09,54.94
South/Central America & Carribean,Argentina,Buenos Aires,2008-10,61.96
South/Central America & Carribean,Argentina,Buenos Aires,2008-11,74.04
South/Central America & Carribean,Argentina,Buenos Aires,2008-12,72.83
South/Central America & Carribean,Argentina,Buenos Aires,2009-01,76.44
South/Central America & Carribean,Argentina,Buenos Aires,2009-02,74.85
South/Central America & Carribean,Argentina,Buenos Aires,2009-03,72.23
South/Central America & Carribean,Argentina,Buenos Aires,2009-04,64.43
South/Central America & Carribean,Argentina,Buenos Aires,2009-05,58.6
South/Central America & Carribean,Argentina,Buenos Aires,2009-06,50.1
South/Central America & Carribean,Argentina,Buenos Aires,2009-07,48.25
South/Central America & Carribean,Argentina,Buenos Aires,2009-08,57.84
South/Central America & Carribean,Argentina,Buenos Aires,2009-09,53.97
South/Central America & Carribean,Argentina,Buenos Aires,2009-10,61.79
South/Central America & Carribean,Argentina,Buenos Aires,2009-11,67.98
South/Central America & Carribean,Argentina,Buenos Aires,2009-12,70.39
South/Central America & Carribean,Argentina,Buenos Aires,2010-01,77.05
South/Central America & Carribean,Argentina,Buenos Aires,2010-02,73.64
South/Central America & Carribean,Argentina,Buenos Aires,2010-03,70.93
South/Central America & Carribean,Argentina,Buenos Aires,2010-04,61.48
South/Central America & Carribean,Argentina,Buenos Aires,2010-05,58.22
South/Central America & Carribean,Argentina,Buenos Aires,2010-06,52.45
South/Central America & Carribean,Argentina,Buenos Aires,2010-07,49.88
South/Central America & Carribean,Argentina,Buenos Aires,2010-08,51.52
South/Central America & Carribean,Argentina,Buenos Aires,2010-09,57.5
South/Central America & Carribean,Argentina,Buenos Aires,2010-10,60.95
South/Central America & Carribean,Argentina,Buenos Aires,2010-11,67.34
South/Central America & Carribean,Argentina,Buenos Aires,2010-12,75.73
South/Central America & Carribean,Argentina,Buenos Aires,2011-01,76.18
South/Central America & Carribean,Argentina,Buenos Aires,2011-02,72.51
South/Central America & Carribean,Argentina,Buenos Aires,2011-03,70.42
South/Central America & Carribean,Argentina,Buenos Aires,2011-04,64.04
South/Central America & Carribean,Argentina,Buenos Aires,2011-05,56.22
South/Central America & Carribean,Argentina,Buenos Aires,2011-06,51.82
South/Central America & Carribean,Argentina,Buenos Aires,2011-07,49.91
South/Central America & Carribean,Argentina,Buenos Aires,2011-08,51.61
South/Central America & Carribean,Argentina,Buenos Aires,2011-09,59.77
South/Central America & Carribean,Argentina,Buenos Aires,2011-10,61.74
South/Central America & Carribean,Argentina,Buenos Aires,2011-11,72.35
South/Central America & Carribean,Argentina,Buenos Aires,2011-12,72.99
South/Central America & Carribean,Argentina,Buenos Aires,2012-01,78.76
South/Central America & Carribean,Argentina,Buenos Aires,2012-02,76.29
South/Central America & Carribean,Argentina,Buenos Aires,2012-03,69.83
South/Central America & Carribean,Argentina,Buenos Aires,2012-04,61.59
South/Central America & Carribean,Argentina,Buenos Aires,2012-05,60.37
South/Central America & Carribean,Argentina,Buenos Aires,2012-06,51.38
South/Central America & Carribean,Argentina,Buenos Aires,2012-07,46.27
South/Central America & Carribean,Argentina,Buenos Aires,2012-08,54.82
South/Central America & Carribean,Argentina,Buenos Aires,2012-09,58.1
South/Central America & Carribean,Argentina,Buenos Aires,2012-10,63.0
South/Central America & Carribean,Argentina,Buenos Aires,2012-11,70.17
South/Central America & Carribean,Argentina,Buenos Aires,2012-12,74.5
South/Central America & Carribean,Argentina,Buenos Aires,2013-01,75.76
South/Central America & Carribean,Argentina,Buenos Aires,2013-02,73.85
South/Central America & Carribean,Argentina,Buenos Aires,2013-03,65.55
South/Central America & Carribean,Argentina,Buenos Aires,2013-04,63.97
South/Central America & Carribean,Argentina,Buenos Aires,2013-05,56.28
South/Central America & Carribean,Argentina,Buenos Aires,2013-06,51.41
South/Central America & Carribean,Argentina,Buenos Aires,2013-07,51.26
South/Central America & Carribean,Argentina,Buenos Aires,2013-08,52.06
South/Central America & Carribean,Argentina,Buenos Aires,2013-09,55.39
South/Central America & Carribean,Argentina,Buenos Aires,2013-10,63.37
South/Central America & Carribean,Argentina,Buenos Aires,2013-11,68.17
South/Central America & Carribean,Argentina,Buenos Aires,2013-12,78.16
South/Central America & Carribean,Argentina,Buenos Aires,2014-01,77.14
South/Central America & Carribean,Argentina,Buenos Aires,2014-02,71.3
South/Central America & Carribean,Argentina,Buenos Aires,2014-03,67.77
South/Central America & Carribean,Argentina,Buenos Aires,2014-04,62.11
South/Central America & Carribean,Argentina,Buenos Aires,2014-05,57.05
South/Central America & Carribean,Argentina,Buenos Aires,2014-06,51.5
South/Central America & Carribean,Argentina,Buenos Aires,2014-07,52.02
South/Central America & Carribean,Argentina,Buenos Aires,2014-08,57.3
South/Central America & Carribean,Argentina,Buenos Aires,2014-09,59.21
South/Central America & Carribean,Argentina,Buenos Aires,2014-10,66.73
South/Central America & Carribean,Argentina,Buenos Aires,2014-11,68.33
South/Central America & Carribean,Argentina,Buenos Aires,2014-12,73.21
South/Central America & Carribean,Argentina,Buenos Aires,2015-01,74.03
South/Central America & Carribean,Argentina,Buenos Aires,2015-02,74.68
South/Central America & Carribean,Argentina,Buenos Aires,2015-03,71.54
South/Central America & Carribean,Argentina,Buenos Aires,2015-04,67.67
South/Central America & Carribean,Argentina,Buenos Aires,2015-05,60.42
South/Central America & Carribean,Argentina,Buenos Aires,2015-06,53.98
South/Central America & Carribean,Argentina,Buenos Aires,2015-07,52.37
South/Central America & Carribean,Argentina,Buenos Aires,2015-08,57.03
South/Central America & Carribean,Argentina,Buenos Aires,2015-09,55.73
South/Central America & Carribean,Argentina,Buenos Aires,2015-10,58.35
South/Central America & Carribean,Argentina,Buenos Aires,2015-11,66.72
South/Central America & Carribean,Argentina,Buenos Aires,2015-12,74.43
South/Central America & Carribean,Argentina,Buenos Aires,2016-01,75.85
South/Central America & Carribean,Argentina,Buenos Aires,2016-02,76.95
South/Central America & Carribean,Argentina,Buenos Aires,2016-03,67.95
South/Central America & Carribean,Argentina,Buenos Aires,2016-04,61.12
South/Central America & Carribean,Argentina,Buenos Aires,2016-05,51.86
South/Central America & Carribean,Argentina,Buenos Aires,2016-06,48.1
South/Central America & Carribean,Argentina,Buenos Aires,2016-07,49.93
South/Central America & Carribean,Argentina,Buenos Aires,2016-08,54.26
South/Central America & Carribean,Argentina,Buenos Aires,2016-09,55.54
South/Central America & Carribean,Argentina,Buenos Aires,2016-10,61.72
South/Central America & Carribean,Argentina,Buenos Aires,2016-11,68.3
South/Central America & Carribean,Argentina,Buenos Aires,2016-12,74.83
South/Central America & Carribean,Argentina,Buenos Aires,2017-01,76.46
South/Central America & Carribean,Argentina,Buenos Aires,2017-02,75.31
South/Central America & Carribean,Argentina,Buenos Aires,2017-03,69.62
South/Central America & Carribean,Argentina,Buenos Aires,2017-04,63.12
South/Central America & Carribean,Argentina,Buenos Aires,2017-05,58.36
South/Central America & Carribean,Argentina,Buenos Aires,2017-06,54.71
South/Central America & Carribean,Argentina,Buenos Aires,2017-07,54.72
South/Central America & Carribean,Argentina,Buenos Aires,2017-08,57.18
South/Central America & Carribean,Argentina,Buenos Aires,2017-09,58.2
South/Central America & Carribean,Argentina,Buenos Aires,2017-10,62.13
South/Central America & Carribean,Argentina,Buenos Aires,2017-11,66.49
South/Central America & Carribean,Argentina,Buenos Aires,2017-12,73.98
South/Central America & Carribean,Argentina,Buenos Aires,2018-01,76.37
South/Central America & Carribean,Argentina,Buenos Aires,2018-02,75.83
South/Central America & Carribean,Argentina,Buenos Aires,2018-03,69.54
South/Central America & Carribean,Argentina,Buenos Aires,2018-04,69.25
South/Central America & Carribean,Argentina,Buenos Aires,2018-05,59.61
South/Central America & Carribean,Argentina,Buenos Aires,2018-06,49.5
South/Central America & Carribean,Argentina,Buenos Aires,2018-07,49.53
South/Central America & Carribean,Argentina,Buenos Aires,2018-08,52.35
South/Central America & Carribean,Argentina,Buenos Aires,2018-09,61.19
South/Central America & Carribean,Argentina,Buenos Aires,2018-10,61.08
South/Central America & Carribean,Argentina,Buenos Aires,2018-11,68.68
South/Central America & Carribean,Argentina,Buenos Aires,2018-12,70.65
South/Central America & Carribean,Argentina,Buenos Aires,2019-01,74.85
South/Central America & Carribean,Argentina,Buenos Aires,2019-02,72.88
South/Central America & Carribean,Argentina,Buenos Aires,2019-03,67.63
South/Central America & Carribean,Argentina,Buenos Aires,2019-04,64.34
South/Central America & Carribean,Argentina,Buenos Aires,2019-05,57.03
South/Central America & Carribean,Argentina,Buenos Aires,2019-06,56.27
South/Central America & Carribean,Argentina,Buenos Aires,2019-07,50.23
South/Central America & Carribean,Argentina,Buenos Aires,2019-08,52.23
South/Central America & Carribean,Argentina,Buenos Aires,2019-09,56.75
South/Central America & Carribean,Argentina,Buenos Aires,2019-10,61.28
South/Central America & Carribean,Argentina,Buenos Aires,2019-11,70.77
South/Central America & Carribean,Argentina,Buenos Aires,2019-12,73.05
South/Central America & Carribean,Argentina,Buenos Aires,2020-01,75.19
South/Central America & Carribean,Argentina,Buenos Aires,2020-02,74.0
South/Central America & Carribean,Argentina,Buenos Aires,2020-03,73.78
South/Central America & Carribean,Argentina,Buenos Aires,2020-04,62.35
South/Central America & Carribean,Argentina,Buenos Aires,2020-05,57.18
North America,US,Buffalo,1995-01,29.89
North America,US,Buffalo,1995-02,22.02
North America,US,Buffalo,1995-03,37.52
North America,US,Buffalo,1995-04,41.52
North America,US,Buffalo,1995-05,56.45
North America,US,Buffalo,1995-06,69.35
North America,US,Buffalo,1995-07,72.66
North America,US,Buffalo,1995-08,72.76
North America,US,Buffalo,1995-09,59.99
North America,US,Buffalo,1995-10,54.28
North America,US,Buffalo,1995-11,35.79
North America,US,Buffalo,1995-12,24.92
North America,US,Buffalo,1996-01,22.76
North America,US,Buffalo,1996-02,23.92
North America,US,Buffalo,1996-03,28.86
North America,US,Buffalo,1996-04,41.6
North America,US,Buffalo,1996-05,54.19
North America,US,Buffalo,1996-06,66.98
North America,US,Buffalo,1996-07,68.57
North America,US,Buffalo,1996-08,70.3
North America,US,Buffalo,1996-09,62.48
North America,US,Buffalo,1996-10,51.54
North America,US,Buffalo,1996-11,35.21
North America,US,Buffalo,1996-12,33.43
North America,US,Buffalo,1997-01,23.93
North America,US,Buffalo,1997-02,30.04
North America,US,Buffalo,1997-03,32.99
North America,US,Buffalo,1997-04,42.32
North America,US,Buffalo,1997-05,50.5
North America,US,Buffalo,1997-06,66.82
North America,US,Buffalo,1997-07,69.02
North America,US,Buffalo,1997-08,66.79
North America,US,Buffalo,1997-09,60.61
North America,US,Buffalo,1997-10,50.39
North America,US,Buffalo,1997-11,37.6
North America,US,Buffalo,1997-12,32.23
North America,US,Buffalo,1998-01,30.9
North America,US,Buffalo,1998-02,33.41
North America,US,Buffalo,1998-03,36.56
North America,US,Buffalo,1998-04,46.85
North America,US,Buffalo,1998-05,62.51
North America,US,Buffalo,1998-06,65.12
North America,US,Buffalo,1998-07,70.04
North America,US,Buffalo,1998-08,71.37
North America,US,Buffalo,1998-09,64.27
North America,US,Buffalo,1998-10,52.51
North America,US,Buffalo,1998-11,42.3
North America,US,Buffalo,1998-12,38.16
North America,US,Buffalo,1999-01,23.96
North America,US,Buffalo,1999-02,30.75
North America,US,Buffalo,1999-03,31.08
North America,US,Buffalo,1999-04,45.54
North America,US,Buffalo,1999-05,60.23
North America,US,Buffalo,1999-06,68.85
North America,US,Buffalo,1999-07,74.15
North America,US,Buffalo,1999-08,67.79
North America,US,Buffalo,1999-09,64.4
North America,US,Buffalo,1999-10,50.65
North America,US,Buffalo,1999-11,44.34
North America,US,Buffalo,1999-12,32.07
North America,US,Buffalo,2000-01,23.93
North America,US,Buffalo,2000-02,30.26
North America,US,Buffalo,2000-03,39.52
North America,US,Buffalo,2000-04,44.07
North America,US,Buffalo,2000-05,57.2
North America,US,Buffalo,2000-06,65.22
North America,US,Buffalo,2000-07,67.63
North America,US,Buffalo,2000-08,68.02
North America,US,Buffalo,2000-09,61.44
North America,US,Buffalo,2000-10,52.37
North America,US,Buffalo,2000-11,38.72
North America,US,Buffalo,2000-12,22.35
North America,US,Buffalo,2001-01,27.3
North America,US,Buffalo,2001-02,28.5
North America,US,Buffalo,2001-03,30.98
North America,US,Buffalo,2001-04,47.03
North America,US,Buffalo,2001-05,58.94
North America,US,Buffalo,2001-06,67.32
North America,US,Buffalo,2001-07,69.78
North America,US,Buffalo,2001-08,73.12
North America,US,Buffalo,2001-09,62.75
North America,US,Buffalo,2001-10,52.92
North America,US,Buffalo,2001-11,47.03
North America,US,Buffalo,2001-12,36.1
North America,US,Buffalo,2002-01,31.95
North America,US,Buffalo,2002-02,31.21
North America,US,Buffalo,2002-03,34.01
North America,US,Buffalo,2002-04,46.37
North America,US,Buffalo,2002-05,52.03
North America,US,Buffalo,2002-06,66.8
North America,US,Buffalo,2002-07,73.85
North America,US,Buffalo,2002-08,71.78
North America,US,Buffalo,2002-09,66.7
North America,US,Buffalo,2002-10,49.69
North America,US,Buffalo,2002-11,39.58
North America,US,Buffalo,2002-12,28.8
North America,US,Buffalo,2003-01,19.52
North America,US,Buffalo,2003-02,21.27
North America,US,Buffalo,2003-03,34.08
North America,US,Buffalo,2003-04,42.53
North America,US,Buffalo,2003-05,55.04
North America,US,Buffalo,2003-06,63.53
North America,US,Buffalo,2003-07,69.78
North America,US,Buffalo,2003-08,71.02
North America,US,Buffalo,2003-09,62.71
North America,US,Buffalo,2003-10,48.85
North America,US,Buffalo,2003-11,43.35
North America,US,Buffalo,2003-12,32.9
North America,US,Buffalo,2004-01,17.9
North America,US,Buffalo,2004-02,25.98
North America,US,Buffalo,2004-03,36.7
North America,US,Buffalo,2004-04,45.35
North America,US,Buffalo,2004-05,58.7
North America,US,Buffalo,2004-06,63.83
North America,US,Buffalo,2004-07,68.93
North America,US,Buffalo,2004-08,67.35
North America,US,Buffalo,2004-09,64.98
North America,US,Buffalo,2004-10,51.99
North America,US,Buffalo,2004-11,42.38
North America,US,Buffalo,2004-12,29.8
North America,US,Buffalo,2005-01,24.35
North America,US,Buffalo,2005-02,25.96
North America,US,Buffalo,2005-03,29.53
North America,US,Buffalo,2005-04,46.92
North America,US,Buffalo,2005-05,53.45
North America,US,Buffalo,2005-06,71.96
North America,US,Buffalo,2005-07,75.24
North America,US,Buffalo,2005-08,72.69
North America,US,Buffalo,2005-09,66.27
North America,US,Buffalo,2005-10,52.43
North America,US,Buffalo,2005-11,43.2
North America,US,Buffalo,2005-12,27.33
North America,US,Buffalo,2006-01,34.58
North America,US,Buffalo,2006-02,27.56
North America,US,Buffalo,2006-03,34.62
North America,US,Buffalo,2006-04,48.05
